Price,Quantity,LSTM_Predicted_Price,LSTM_Predicted_Quantity
1586.85,45995.3,1501.292603,63958.07813
1696.61,49897,1697.331299,39678.72656
1811.45,26232,1596.467529,53108.86328
1658.71,40221.7,1774.536743,48645.72266
1615.08,54496.2,1758.4198,49064.17578
1771.48,71428.5,1711.839111,48046.37891
1688.56,67173.5,1784.225708,43736.92188
1662.41,81696.3,1762.099854,57409.74609
1741.31,63165.3,1658.954956,39635.01953
1675.31,72320.7,1689.749756,55064.76563
1740.44,70371.4,1615.599243,43371.54297
1744.12,41951.8,1594.109131,47837.15625
1760.84,76485.7,1727.142944,60750.51563
1809.06,83405.8,1680.7854,42353.33594
1731.61,31094.8,1763.490356,56187.83984
1758.04,73347.9,1771.163696,67373.53125
1760.52,51870.4,1838.867676,44974.38281
1855.56,85236.2,1675.882568,65054.38281
1818.3,58856.6,1911.939331,46278.82422
1756.35,55806.3,1753.873535,65911.8125
1725.28,91216.5,1884.923462,56413.98047
1950.36,52464.6,1613.715942,37783.68359
1775.98,52776.4,1827.473877,58329.75391
1681.01,75294.8,1840.205322,60492.78516
1483.06,42734.6,1615.164063,52356.21875
1462.21,79102.6,1555.776001,63622.86719
1401.8,103616.7,1558.090942,69318.23438
1402.35,51805.1,1397.693481,63150.35938
1503.37,81630.8,1449.493286,71441.94531
1538.08,65749.9,1512.681519,66099.07031
1510.45,64963.7,1517.674316,69604.64063
1571.96,61362.7,1543.835449,69468.35156
1634.49,36207.1,1586.29895,58352.64844
1573.99,54928.4,1611.690796,57798.35938
1543.51,76041.5,1570.199219,47864.71484
1505.23,36079.7,1520.266113,44358.92578
1486.15,77855.5,1547.141968,60676.13281
1505.16,74404.1,1478.620117,41545.73047
1445.12,38533.5,1480.021484,57131.50391
1560.39,95312.9,1556.927246,66525.14844
1570.22,44486.5,1584.88147,42117.78125
1599.15,114568.8,1500.965088,76641.85938
1643.49,87034,1666.560303,66677.59375
1607.48,77217.8,1574.087769,80452.67969
1710.94,64900.3,1740.179932,70218.79688
1741.13,71849.8,1626.773438,67051.35156
1672.61,80718.2,1748.581787,79538.76563
1701.38,89183.2,1567.210938,64085.01172
1702.04,52995.3,1614.790527,64420.58203
1760.81,74489.5,1697.935547,76802.375
1777.63,91638.1,1695.767578,81443.70313
1740.86,44488.8,1806.64978,56788.59766
1761.99,79982,1706.808228,70381.84375
1714.04,49050.8,1683.837158,49937.24219
1760.6,83090.9,1781.362061,71283.60938
1403.3,44308.2,1664.461548,56850.24219
1451.56,56400.9,1532.689331,69500.34375
1495.54,28250.4,1451.307861,56521.94141
1403.75,69267.1,1431.8302,58593.51953
1442.22,46315.4,1326.585815,34558.55859
1424,58392.3,1329.084717,55164.48047
1350.5,22165.6,1434.159912,35228.72656
1401.74,46712.5,1401.119385,63306.75391
1405.35,71760.6,1449.736572,54026.30469
1420.1,39434,1272.809082,45951.71875
1399.38,68499.2,1431.93689,53225.82031
1480.99,67195.3,1450.786011,49999.28125
1498.14,83859.9,1441.943115,56502.24609
1504.68,43138.4,1472.88623,60137.55859
1471.1,40358.1,1472.168823,58654.08594
1506.45,58861.1,1548.091553,57728.79688
1554.79,37218.5,1509.209595,52715.66406
1490.86,30873.3,1537.685669,56603.78516
1485.62,39611.8,1539.732666,44884.46094
1455.65,64989,1507.687378,43643.39844
1504.1,51084.8,1453.926025,36096.20313
1441.09,56636.9,1518.894287,49243.22656
1425.75,42211.5,1480.126221,45240.19141
1461.4,67918.7,1477.108887,48936.03125
1424.55,16189.8,1439.186279,35644.30469
1375.3,47086.9,1507.668823,60783.64844
1405.98,39210.7,1395.086426,48726.14453
1428.96,51247.7,1336.709717,45938.17578
1413.05,41691.5,1424.03479,34543.71484
1422.91,63721.4,1460.000854,44422.57031
1401.83,52557.2,1461.382324,30656.92969
1466.7,57820.3,1457.728882,49830.47656
1443.86,29273.4,1484.722412,40279.94922
1493.48,33980.9,1492.82666,53479.69531
1456.92,65883.3,1505.755005,48971.45313
1463.43,35463.5,1406.741455,39743.90625
1490.77,63372.9,1455.815186,53043.625
1510.5,67808.5,1479.758789,43276.05469
1485.84,68592.6,1463.856079,51174.46484
1514.11,54602.4,1465.446045,46363.51563
1480.42,30714.8,1512.43396,49373.84375
1581.32,53793,1530.206299,55686.29688
1555.77,29184.6,1561.483154,45685.38672
1566.44,46527.8,1544.383423,55076.61328
1475.81,72015.1,1586.772583,44604.96484
1518.96,57726.2,1432.003784,43438.17188
1453.4,72101.7,1494.486572,46631.10156
1436.97,37352.1,1446.593994,36732.37109
1523.2,82405.1,1506.841919,61630.35156
1480.26,24939.6,1505.148438,39366.32422
1597.29,78611.3,1535.021484,63223.96094
1582.97,74814.7,1579.987549,57526.84766
1642.18,76970.3,1444.896973,59106.57813
1612.51,36468.5,1611.207275,41874.30078
1678.16,32171.1,1640.25061,67067.84375
1674.57,63688.8,1728.099609,57109.74609
1583.58,26211.9,1644.592163,56594.09766
1643.04,73441.3,1642.458374,59625.53906
1542.85,77433.6,1594.414429,47242.49609
1623.04,89874.3,1529.440796,66206.92969
1588.59,59566.6,1563.104126,48494.32031
1538.41,53612.3,1609.327881,69396.625
1625.9,68967.6,1614.547729,67630.41406
1646.55,51750.7,1595.627441,57068.53125
1547.68,26736.6,1596.737183,60082.26953
1531.98,48526.4,1616.968384,54436.60156
1471.75,59471.6,1565.099121,50997.37109
1497.44,47315,1483.625732,49703.73047
1441.24,53454.4,1506.968506,50315.40234
1401.59,30233.1,1434.75,46450.67188
1461.41,69980,1419.639648,54905.39063
1369.36,24526.8,1419.359375,33624.6875
1425.28,41495.9,1437.389648,59072.89063
1447.14,64485.9,1396.878784,50842.66016
1509.82,29130.5,1418.582031,40651.92969
1503.7,43279.4,1473.878784,58386.93359
1451.76,53743.4,1567.85376,49721.26953
1419.22,62873.1,1470.092651,42117.81641
1434.85,24811.5,1415.546997,38781.53906
1369.1,34891.5,1496.24292,52034.66016
1407.32,72902.9,1434.360107,44152.07031
1417.56,26985.7,1313.093384,31998.89844
1448.51,51768.2,1427.840088,55346.00391
1473.28,55787.5,1474.661377,56059.17188
1494.29,64967.6,1417.125244,53929.75781
1356.91,45552.8,1461.926758,56301.24219
1368.37,40598.5,1402.266479,58973.51953
1357.47,53753.6,1423.245605,53994.18359
1312.84,25849.4,1436.700073,47432.67188
1372.55,54924.9,1377.919189,52661.07422
1317.63,74611.1,1363.631592,41471.56641
1365.15,55590.8,1289.50647,42648.14844
1341.52,67820.2,1355.541504,42943.08594
1324.08,44700.6,1312.858032,38417.18359
1417.87,80242.3,1349.509033,56943.15234
1337.32,32584.5,1338.515503,33172.13672
1688.35,79942.6,1407.072144,67640.26563
1693.31,62435.6,1511.978638,45436.03516
1754.21,85133.6,1555.843262,59680.0625
1774.22,25671.4,1713.392578,38452.23438
1751.69,48971,1751.681763,71074.53906
1745,81211.7,1822.706909,58251.6875
1837.15,29798.4,1632.403687,59227.36328
1798.26,62116.4,1802.662964,65874.82813
1843.33,60426.4,1813.843994,45098.55469
1829.23,82336.6,1789.317017,58247.94141
1757.93,47148.3,1828.639038,49721.24609
1698.43,55221.9,1746.954102,65245.39063
1690.9,65524.3,1763.791748,62200.27344
1679.65,22025.8,1645.096069,57226.40234
1698.49,72163.4,1713.11853,60384.20313
1745.13,87580.7,1679.377563,43713.61328
1760.23,80332.4,1744.930298,56189.82422
1811.61,84408.2,1705.863525,45125.98438
1754.29,46005.5,1727.01416,46702.62109
1874.45,94195,1732.693237,67760.1875
1806.66,43611,1733.352783,32327.82227
1808,75606.5,1810.407959,75801.78906
1883.8,73276.9,1815.12854,66170.42969
2000.02,46528.9,1707.781006,63865.96875
1926.48,50881.2,2089.304443,51031.67969
1820.76,86864.2,1944.295288,53509.58984
1860.01,46371.3,1826.31665,39852.58203
1788.65,78379,1915.516479,72172.07031
1775.56,35792.8,1886.730469,60779.72266
1698.98,45209.7,1758.98645,63413.15234
1728.88,72707.8,1805.808472,62793.45313
1674.56,30564.8,1570.895386,47459.91016
1721.77,70108.3,1651.954834,67375.27344
1729.11,71167.9,1769.261475,41431.56641
1713.89,83699.2,1709.140259,62202.74609
1664.82,44413.6,1787.289063,53014.57031
1632.85,61780.9,1705.104248,63650.92188
1634.1,69320.2,1711.710571,56372.23438
1691.02,43654,1520.150269,52402.23438
1652.66,49231.5,1688.133423,51351.59766
1658.44,74219.7,1613.925537,52984.48438
1657.65,76648.5,1592.845703,40895.37891
1666.06,72147.8,1642.440796,48779.35156
1694.7,70028.4,1624.446899,49785.39453
1612.46,46148.6,1677.902954,51673.79688
1670.33,91465.7,1647.780518,65349.4375
1578.07,22656.5,1619.534668,35368.42578
1586.12,71872.8,1650.916626,74998.32813
1623.98,69368.4,1543.724121,62218.57813
1591.25,43352.8,1431.996948,54997.8125
1611.54,49782.3,1669.139038,49632.55078
3657.52,9700.7,1737.58728,44133.03906
3597.85,44579.1,3199.641113,34969.82813
3629.36,20245.8,3583.55249,29170.93164
3685.66,39248.2,3661.509766,25984.81641
3655.21,11680.5,3852.279785,20169.66406
3665.92,10892.5,3686.389404,25637.16406
3706.02,8321.7,3736.337891,20161.66992
3665.44,32594.9,3635.302734,26904.88477
3720.98,28982.4,3702.625488,37547.46875
3731.52,34676.4,3736.99585,45493.20313
3638.84,42357.8,3743.077881,35954.69531
3532.86,11839.8,3664.562012,37061.26953
3702.44,48212.8,3611.595703,35914.02344
3623.67,7144.4,3612.412109,20008.35938
3746.17,28529.6,3697.615234,25684.32422
3676.81,19041.7,3756.211182,14804.65234
3842.03,22917,3632.231934,12258.44531
3749.44,18353.6,3911.169678,31007.47461
3664.52,45133.4,3717.869141,35437.44531
3687.81,7624.3,3604.326904,21702.02734
3760.56,57473.9,3822.302734,44333.33984
3740.54,59965.8,3727.016846,27458.83594
3764.71,39107.1,3688.28833,21115.83203
3944.19,8852.1,3763.101563,38467.6875
3899.15,40302.9,3990.943359,30691.99023
3919.41,21821.9,3634.425537,9694.469727
3955.18,37780.7,3999.865479,30854.22852
3675.84,27625.7,3943.954834,21075.97852
3681.56,9283.6,3548.630615,13467.32813
3668.66,68850.2,3796.810547,46669.33594
3827.18,54418.9,3502.358398,27012.82617
3811.61,63889.9,3896.276123,41811.04297
3859.47,72398.9,3628.374512,40642.30859
3801.64,22939.1,3755.620361,21636.84375
3880.86,81764.7,3857.702637,60078.23047
3869.31,10160,3828.77124,15779.99609
3855.38,22767.9,3829.655762,29323.95508
3892.88,22921.2,4008.78418,19037.49805
3873.66,36501.5,3672.852295,11082.84668
3863.78,52983,3957.025635,47830.23438
3953.6,63094,4025.810059,55867.89844
3913.12,15715.6,3818.938721,32303.50586
4015.6,61190.8,3896.17041,61693.59766
4096.89,65556.8,4005.352051,35558.88281
3862.26,9282.7,3908.124756,12726.00684
3885.87,55186.8,3872.244873,31342.02734
3696.14,15314.4,3621.697998,15623.91016
3802.22,74318.7,3638.666016,59378.62891
3756.37,36141.8,3698.66748,38818.23438
3755.26,61562.8,3670.248779,41953.56641
3006.43,32376.9,3488.88916,30128.37109
2995.4,10307.5,3057.603271,27948.91211
3088.92,34384.7,3153.196289,32844.24219
3247.54,18708.8,2946.11499,9553.336914
3173.97,18057,3272.7229,22471.9082
2966.24,18872.5,3174.356934,16694.6875
2720.68,6319.3,2925.039551,5797.387207
2769.32,35975.4,2811.821777,24080.56445
2900.04,39595.8,2801.013916,17599.67578
2802.61,31146.8,2968.39624,25079.95313
2895.22,39236.9,2882.801514,32804.84766
2926.81,15751.8,2961.398193,22271.07422
3113.6,41461.1,2991.468994,27757.30664
3047.27,5215.8,3079.109619,11069.48633
3082.79,27891.1,3144.795166,30760.4375
3175.84,16018.4,3129.4104,11744.14063
3277.64,18584.4,3120.361328,18448.71875
3251.05,30719.1,3274.637939,23279.30078
3256.36,36464.8,3205.681396,27635.86133
3400.54,38557.4,3324.404541,26210.17969
3349.75,39032.8,3441.758057,36654.40625
3389.27,44088.8,3377.227051,25925.77539
3435.27,13078.1,3425.344482,23112.51563
3322.76,40196,3526.743652,30888.24219
3551.13,26082.6,3279.335693,16404.0957
3505.01,50064.4,3604.655518,22175.51563
3576.75,24964.2,3478.887939,23670.47852
3591.6,12841.9,3578.363037,29634.53125
3622.73,35535.2,3546.158203,33333.24219
3766.4,33628.3,3629.789795,22099.50977
3716.17,31665.2,3789.977295,30160.94336
3628.59,30709.9,3688.260498,26339.34961
3602.38,10530.3,3592.302734,16922.49609
3570.98,24026.4,3671.197754,22425.83008
3514.17,6562.4,3563.627197,14164.32813
3542.53,24334.9,3506.560059,15064.43262
3617.83,16365,3544.006836,15571.92676
3531.3,15675,3611.092773,21878.81641
3473.63,17741.3,3496.9729,21070.55859
3427.49,23725.8,3482.19165,18118.83398
3489.82,40629.7,3479.836426,23349.55469
3489.83,39742.1,3495.011475,19329.91016
3530.58,8685.3,3512.75,24660.33594
3399.7,34898.5,3553.338623,30405.70313
2359.62,18884.2,3293.318848,13232.18848
2336.86,21274.4,2563.046631,25454.63672
2382.18,28991.4,2497.083008,21915.80078
2226.42,12875,2345.037842,21068.63867
2439.49,39325.2,2316.080811,31692.22852
2643.43,19122.6,2422.38501,22297.72852
2644.78,26072.6,2633.762695,35328.39063
2741.72,28031,2697.884033,30109.49414
2791.07,11348.4,2717.734375,19317.1582
2704.46,31773.3,2861.331055,26593.13281
2811.59,32541.9,2734.08667,21921.69531
2752.98,21495.5,2846.304443,24827.08398
2768.51,29435.6,2804.371826,35490.03516
2724.83,20015.3,2742.989746,28840.25
2728.76,40945.5,2706.160645,34254.82031
2627.66,21385.3,2750.441406,31179.15039
2648.83,22981.3,2688.174561,36582.06641
2668.69,37887.1,2662.029785,32039.68945
2740.19,37069.5,2639.999023,26664.18945
3041.91,31765.9,2759.367188,34900.85547
2928.36,45879.2,3042.529541,32731.73438
1769.93,16104.5,2824.345947,29691.25977
1553.67,17606.1,1997.78064,44004.23828
1658.38,55756.8,1749.239502,36974.89844
1674.45,42266.3,1610.626221,26914.32031
1687.92,18487.5,1653.336792,39112.25781
1654.4,31570.9,1817.528564,45624.16016
1478.87,18435.8,1689.40564,34625.48438
1443.68,36461.5,1553.894775,37287.29688
1348.9,56028.9,1483.598755,32475.5
1335.71,13976.9,1341.919922,30419.41016
1215.8,61559.6,1384.738403,45491.42578
1069.57,49234.9,1265.108032,33059.23828
1145.35,37787.8,1200.221924,46107.11328
1440.28,37599.6,1212.199219,45148.27344
1533.03,57696.1,1384.965332,38006.13281
1658.31,52912.5,1431.287598,33488.17578
1626.51,6153.6,1608.310181,41584.91797
1782.96,49854.3,1739.648071,50898.52344
1724.2,11345.2,1820.387695,43362.92188
1780.43,9125.1,1813.062988,40032.94922
1617.51,12055.5,1897.555786,30996.39063
1850.89,18956.8,1718.283203,33025.66016
1573.44,48965.8,1760.835083,45109.72266
1596.16,88495.2,1668.150146,51738.58984
1538.36,87226.5,1705.996094,63438.75
1582.96,57314.2,1603.829102,65944.21094
1624.12,82083.5,1607.699097,61760.8125
1670.67,28962.4,1552.31604,46052.64453
1597.65,65759.7,1620.804077,56292.60156
1648.71,54894.7,1558.830566,43769.80469
1603.96,32433,1487.999512,60679.62109
1619.57,61195.4,1570.06958,47200.26563
1630.07,79676,1618.231689,50191.22656
1615.58,75911.2,1597.504395,50183.97656
1595.96,26686.1,1558.239868,53212.51953
1665.5,85397.6,1591.21936,72158.96094
1600.13,54135.7,1554.81897,46736.32422
1586.85,45995.3,1501.292603,63958.07813
1696.61,49897,1697.331299,39678.72656
1811.45,26232,1596.467529,53108.86719
1658.71,40221.7,1774.536987,48645.71875
1615.08,54496.2,1758.4198,49064.17969
1771.48,71428.5,1711.838989,48046.37891
1688.56,67173.5,1784.225708,43736.92188
1662.41,81696.3,1762.099854,57409.74609
1741.31,63165.3,1658.954956,39635.01953
1675.31,72320.7,1689.749756,55064.76563
1740.44,70371.4,1615.599243,43371.54297
1744.12,41951.8,1594.109131,47837.15625
1760.84,76485.7,1727.142944,60750.51563
1809.06,83405.8,1680.7854,42353.33594
1731.61,31094.8,1763.490356,56187.83984
1758.04,73347.9,1771.163696,67373.53125
1760.52,51870.4,1838.867676,44974.38281
1855.56,85236.2,1675.882568,65054.38281
1818.3,58856.6,1911.939331,46278.82422
1756.35,55806.3,1753.873535,65911.8125
1725.28,91216.5,1884.923462,56413.98047
1950.36,52464.6,1613.715942,37783.68359
1775.98,52776.4,1827.473877,58329.75391
1681.01,75294.8,1840.205322,60492.78516
1483.06,42734.6,1615.164063,52356.21875
1462.21,79102.6,1555.776001,63622.86719
1401.8,103616.7,1558.090942,69318.23438
1402.35,51805.1,1397.693481,63150.35938
1503.37,81630.8,1449.493286,71441.94531
1538.08,65749.9,1512.681519,66099.07031
1510.45,64963.7,1517.674316,69604.64063
1571.96,61362.7,1543.835449,69468.35156
1634.49,36207.1,1586.29895,58352.64844
1573.99,54928.4,1611.690796,57798.35938
1543.51,76041.5,1570.199219,47864.72656
1505.23,36079.7,1520.265869,44358.92578
1486.15,77855.5,1547.14209,60676.12891
1505.16,74404.1,1478.620239,41545.73438
1445.12,38533.5,1480.021484,57131.50391
1560.39,95312.9,1556.927246,66525.14844
1570.22,44486.5,1584.88147,42117.78125
1599.15,114568.8,1500.965088,76641.85938
1643.49,87034,1666.560303,66677.59375
1607.48,77217.8,1574.087769,80452.67969
1710.94,64900.3,1740.179932,70218.79688
1741.13,71849.8,1626.773438,67051.35156
1672.61,80718.2,1748.581787,79538.76563
1701.38,89183.2,1567.210938,64085.01172
1702.04,52995.3,1614.790527,64420.58203
1760.81,74489.5,1697.935547,76802.375
1777.63,91638.1,1695.767578,81443.70313
1740.86,44488.8,1806.64978,56788.59766
1761.99,79982,1706.808228,70381.84375
1714.04,49050.8,1683.837158,49937.24219
1760.6,83090.9,1781.362061,71283.60938
1403.3,44308.2,1664.461548,56850.24219
1451.56,56400.9,1532.689331,69500.34375
1495.54,28250.4,1451.307861,56521.94141
1403.75,69267.1,1431.8302,58593.51953
1442.22,46315.4,1326.585815,34558.55859
1424,58392.3,1329.084717,55164.48047
1350.5,22165.6,1434.159912,35228.72656
1401.74,46712.5,1401.119385,63306.75391
1405.35,71760.6,1449.736572,54026.30469
1420.1,39434,1272.809082,45951.71875
1399.38,68499.2,1431.93689,53225.82031
1480.99,67195.3,1450.786011,49999.27344
1498.14,83859.9,1441.943237,56502.25
1504.68,43138.4,1472.886353,60137.56641
1471.1,40358.1,1472.168701,58654.08594
1506.45,58861.1,1548.091553,57728.79688
1554.79,37218.5,1509.209595,52715.66406
1490.86,30873.3,1537.685669,56603.78516
1485.62,39611.8,1539.732666,44884.46094
1455.65,64989,1507.687378,43643.39844
1504.1,51084.8,1453.926025,36096.20313
1441.09,56636.9,1518.894287,49243.22656
1425.75,42211.5,1480.126221,45240.19141
1461.4,67918.7,1477.108887,48936.03125
1424.55,16189.8,1439.186279,35644.30469
1375.3,47086.9,1507.668823,60783.64844
1405.98,39210.7,1395.086426,48726.14453
1428.96,51247.7,1336.709717,45938.17578
1413.05,41691.5,1424.03479,34543.71484
1422.91,63721.4,1460.000854,44422.57031
1401.83,52557.2,1461.382324,30656.92969
1466.7,57820.3,1457.728882,49830.47656
1443.86,29273.4,1484.722412,40279.94922
1493.48,33980.9,1492.82666,53479.69531
1456.92,65883.3,1505.755005,48971.45313
1463.43,35463.5,1406.741455,39743.90625
1490.77,63372.9,1455.815186,53043.625
1510.5,67808.5,1479.758789,43276.05469
1485.84,68592.6,1463.856079,51174.46484
1514.11,54602.4,1465.446045,46363.51563
1480.42,30714.8,1512.43396,49373.84375
1581.32,53793,1530.206299,55686.29688
1555.77,29184.6,1561.483154,45685.38672
1566.44,46527.8,1544.383423,55076.61719
1475.81,72015.1,1586.772705,44604.96484
1518.96,57726.2,1432.003662,43438.17578
1453.4,72101.7,1494.486572,46631.09766
1436.97,37352.1,1446.593994,36732.37109
1523.2,82405.1,1506.841919,61630.35156
1480.26,24939.6,1505.148438,39366.32422
1597.29,78611.3,1535.021484,63223.96094
1582.97,74814.7,1579.987549,57526.84766
1642.18,76970.3,1444.896973,59106.57813
1612.51,36468.5,1611.207275,41874.30078
1678.16,32171.1,1640.25061,67067.84375
1674.57,63688.8,1728.099609,57109.74609
1583.58,26211.9,1644.592163,56594.09766
1643.04,73441.3,1642.458374,59625.53906
1542.85,77433.6,1594.414429,47242.49609
1623.04,89874.3,1529.440796,66206.92969
1588.59,59566.6,1563.104126,48494.32031
1538.41,53612.3,1609.327881,69396.625
1625.9,68967.6,1614.547729,67630.41406
1646.55,51750.7,1595.627441,57068.53125
1547.68,26736.6,1596.737183,60082.26953
1531.98,48526.4,1616.968384,54436.60156
1471.75,59471.6,1565.099121,50997.37109
1497.44,47315,1483.625732,49703.73047
1441.24,53454.4,1506.968506,50315.40234
1401.59,30233.1,1434.75,46450.67188
1461.41,69980,1419.639648,54905.39063
1369.36,24526.8,1419.359375,33624.6875
1425.28,41495.9,1437.389648,59072.89063
1447.14,64485.9,1396.878784,50842.66016
1509.82,29130.5,1418.582031,40651.92969
1503.7,43279.4,1473.878906,58386.92578
1451.76,53743.4,1567.85376,49721.26172
1419.22,62873.1,1470.092651,42117.81641
1434.85,24811.5,1415.546875,38781.54688
1369.1,34891.5,1496.24292,52034.66016
1407.32,72902.9,1434.360107,44152.07031
1417.56,26985.7,1313.093384,31998.89844
1448.51,51768.2,1427.840088,55346.00391
1473.28,55787.5,1474.661377,56059.17188
1494.29,64967.6,1417.125244,53929.75781
1356.91,45552.8,1461.926758,56301.24219
1368.37,40598.5,1402.266479,58973.51953
1357.47,53753.6,1423.245605,53994.18359
1312.84,25849.4,1436.700073,47432.67188
1372.55,54924.9,1377.919189,52661.07422
1317.63,74611.1,1363.631592,41471.56641
1365.15,55590.8,1289.50647,42648.14844
1341.52,67820.2,1355.541504,42943.08594
1324.08,44700.6,1312.858032,38417.18359
1417.87,80242.3,1349.509033,56943.15234
1337.32,32584.5,1338.515503,33172.13672
1688.35,79942.6,1407.072144,67640.26563
1693.31,62435.6,1511.978638,45436.03516
1754.21,85133.6,1555.843262,59680.0625
1774.22,25671.4,1713.392578,38452.23438
1751.69,48971,1751.681763,71074.53906
1745,81211.7,1822.706909,58251.6875
1837.15,29798.4,1632.403687,59227.36328
1798.26,62116.4,1802.662964,65874.82813
1843.33,60426.4,1813.843994,45098.55469
